track_id,track_name,artist_name,genre,popularity,duration_ms,danceability,energy,valence,acousticness,instrumentalness,speechiness,liveness,tempo,loudness
trk_00426,Solstice,Velvet Waves,indie,63,175512,0.515238603429552,0.6590627522482126,0.6391550812650145,0.551214355812192,0.2603930483252868,0.06538477745290386,0.1713280453461044,126.81,-6.43
trk_00427,Little Secrets,Echo Club,indie,65,202022,0.5778856036207441,0.6658026691768155,0.5959037144985035,0.5329873248418432,0.0,0.07013591668884803,0.2316813113438324,103.79,-8.48
trk_00428,Higher Ground,Crimson Empire,indie,55,283253,0.7418071523731921,0.5148569957541373,0.5726557250493575,0.45587978521423156,0.11876257715147479,0.07595918538956936,0.2082245501470797,129.5,-5.85
trk_00429,Gravity,Iron Collective,indie,74,224173,0.6705139496402183,0.595045922743923,0.5400467721076251,0.41212405446770434,0.0,0.05678406424376504,0.14990496553272575,106.51,-5.35
trk_00430,Halcyon,Midnight Waves,indie,54,184583,0.6036935667702992,0.659314887465401,0.43730341564530595,0.399517162772339,0.16680664988511726,0.0,0.18654581425567576,112.57,-7.7
trk_00431,Undertow,Shadow Collective,indie,97,195423,0.6033368807275284,0.739579713472729,0.4649984421627445,0.5814675348928969,0.08053230066271072,0.13127584903459705,0.23501206749677914,118.46,-7.6
trk_00432,Paper Planes,Wild Club,indie,56,250381,0.5789510855202663,0.5546701755950514,0.4949217465822227,0.49924766135830534,0.2025161455099856,0.03331397944926518,0.1498847285531506,119.03,-5.21
trk_00433,Midnight Drive,Cosmic Collective,indie,49,168122,0.5585989982467793,0.7083527996828283,0.3777399351216983,0.238113470671981,0.0,0.07149242410303971,0.22724528923844542,119.5,-5.74
trk_00434,Daydream,Frost Kids,indie,81,195955,0.6385195447843893,0.4741259658589436,0.520495669700907,0.4236270770589014,0.19557510374984183,0.0,0.19184515291209425,107.32,-6.74
trk_00435,Ghost Town,Neon Union,indie,43,251725,0.6888721269981642,0.44854024241156265,0.5812344920098451,0.4958511253780106,0.05412736136125626,0.011569056898995657,0.2465773453665798,106.4,-7.77
trk_00436,Landslide,Paper Rebellion,indie,70,181801,0.5252333048937715,0.5879132383010488,0.620639047761975,0.6287450000653148,0.0,0.07261368071146312,0.12480789842594249,124.15,-8.91
trk_00437,Renegade,River Theory,indie,53,224543,0.6186961114886811,0.5795385963053773,0.3870108977559419,0.4727786150310189,0.07470413363369721,0.10646939160058795,0.1475356732312038,103.18,-7.55
trk_00438,Skyfall,Golden Parade,indie,58,201014,0.5103722385874053,0.7206213173344658,0.4170397405115221,0.327460574237176,0.1370034196084023,0.0,0.26647543992288036,120.99,-6.15
trk_00439,Static,Electric Union,indie,31,203696,0.5019810950597892,0.6188924248061106,0.6006779830548101,0.5476808631198208,0.11717676405528632,0.09698301426380745,0.17217131576619146,112.17,-6.79
trk_00440,Sun Chaser,Neon Machine,indie,60,162246,0.5094697854018959,0.6308327440814632,0.6086690075406096,0.301434383103332,0.14706143105064207,0.03869057307858901,0.1909903105720186,127.34,-6.29
trk_00441,Echoes,Silver Club,reggae,39,165635,0.6622302183817127,0.5796399157274708,0.4445449385708107,0.27925717633031893,0.0,0.15135039069591194,0.22114516274060242,93.19,-6.12
trk_00442,Ghost Town,Iron Brothers,reggae,38,187813,0.5419709450321614,0.5127472020504572,0.6057530439576422,0.3074166176606022,0.0,0.09946192051803564,0.12648015910504407,99.37,-6.36
trk_00443,Golden Hour,Iron Sisters,reggae,21,182102,0.6874154662145212,0.56773637496635,0.6874981217989837,0.4425541372371019,0.13120962126845997,0.08049928880605221,0.24070417251779802,103.12,-8.21
trk_00444,Nightcall,Cosmic Sisters,reggae,51,146552,0.7564162179709714,0.6173569458891619,0.6572322370814173,0.29625469150167005,0.0,0.14440522015188437,0.19739296192946446,99.33,-6.46
trk_00445,Echoes,Glass Club,reggae,6,235413,0.6230231981002586,0.6106055767916522,0.7170988224939553,0.360235283889252,0.0,0.11739353527437235,0.30021682524726495,111.71,-5.52
trk_00446,Paper Planes,Iron Project,reggae,32,242337,0.7073583017002527,0.6448422620218275,0.6167156545147884,0.2827066887160071,0.06641473600764247,0.12985112365975432,0.2296233628676149,93.37,-9.01
trk_00447,Runaway (2),Golden Kids,reggae,100,230133,0.6140806324215912,0.5381443906525698,0.7309117569050969,0.43411156116812855,0.0,0.11502668716604394,0.21175592386663816,104.92,-7.52
trk_00448,Bloom,Electric Machine,reggae,68,260615,0.7133926830603872,0.6324192073045145,0.632550877057293,0.21542272052741057,0.15264256805472187,0.13549983391257844,0.22942211596411297,110.02,-8.58
trk_00449,Renegade,Frost Collective,reggae,42,245241,0.7050080623276812,0.5205973754002248,0.6865771675187662,0.31703387708067876,0.14346820628963303,0.13572563612589697,0.22766878348159014,100.56,-7.28
trk_00450,Halcyon,Amber Collective,reggae,61,195009,0.8551858096352812,0.7073745835818575,0.7432839132351609,0.33784669392929856,0.04120409490188229,0.0695550507461146,0.18702966660068207,98.81,-6.66
trk_00451,Weightless,Cosmic Empire,reggae,39,179261,0.8360685343794527,0.6616785271354518,0.6409229057866679,0.28927888310477634,0.039728605332510145,0.12126296489125532,0.2283609855343168,118.28,-6.72
trk_00452,Weightless,Silver Kids,reggae,17,188179,0.8183052002173283,0.6321852313085292,0.24108854151351633,0.3674023202316197,0.2418164394628769,0.04016369655520827,0.29116326053873076,75.82,-5.59
trk_00453,Bloom,Golden Project,reggae,64,261787,0.7491109603057258,0.6467862109647691,0.6388323887660938,0.11386102447789778,0.11918640223370643,0.1899901567778518,0.26777485125364753,82.1,-9.27
trk_00454,Afterglow,Crimson District,reggae,19,211988,0.7514732644144418,0.48557973734061055,0.7577128459275528,0.3601103944020014,0.0,0.11309912056064063,0.08301192946081812,95.34,-6.99
trk_00455,Free Fall,Glass District,reggae,60,198104,0.7428955954043454,0.6801625594648198,0.6704501926690356,0.33175948908316766,0.03138289373358816,0.09412964334081714,0.23137278001505626,93.56,-6.42
trk_00456,Kaleidoscope,Ember Skyline,reggae,48,195233,0.679350320606745,0.4683359062328789,0.7182895095161692,0.323154682527832,0.13496702524484938,0.0987417239077282,0.31372301752860005,94.96,-8.31
trk_00457,Little Secrets,Velvet Club,reggae,88,271698,0.7680596130307806,0.5283128953779376,0.861126768155912,0.2648280838478344,0.023097416877334766,0.17749036321744305,0.23953463506885234,115.61,-6.63
trk_00458,Sun Chaser,Coral Society,reggae,41,126885,0.6977123381755036,0.6915674671061904,0.739883417265607,0.30203080065604054,0.0,0.1290749207205095,0.2607688223117224,101.45,-6.75
trk_00459,Landslide,Coral Waves,reggae,1,227228,0.9256257584755678,0.47933012901345223,0.6558630545298635,0.29920890098752734,0.0037417185943422887,0.16145496970235917,0.22834706086131806,99.22,-5.8
trk_00460,Afterglow,Crimson Waves,reggae,100,216810,0.7356225678791763,0.4631625560341379,0.6256549672696576,0.414737768179981,0.0,0.03369771302792181,0.2019389282712545,108.97,-6.94
trk_00461,Static,Paper Rebellion,reggae,64,239757,0.5774614000719119,0.6907625958957775,0.756569552589211,0.41323159425473455,0.1083525091833342,0.14614730835245274,0.23124325392210435,104.95,-9.73
trk_00462,Weightless,Midnight Order,reggae,38,204158,0.7510509538646544,0.625974532258308,0.7917105811456032,0.4148495298580351,0.0,0.12954304440201886,0.14913010713668973,96.49,-6.52
trk_00463,Silhouette,Electric Collective,reggae,67,183193,0.8741895804184182,0.5722055063611045,0.6932519385828059,0.25128841896023724,0.21519918374433394,0.11580061174776478,0.20896904604437055,107.63,-6.12
trk_00464,Silhouette,Shadow Sisters,reggae,79,324231,0.7453928359039537,0.6093408070298053,0.6970627083619082,0.43104295008315174,0.0,0.10886729761153355,0.10775342305240154,88.53,-7.78
trk_00465,Silhouette,Coral Foxes,reggae,66,168956,0.6617615611708707,0.7099798946584523,0.7926610348629193,0.3028149910224203,0.005747353446116779,0.16499731342818572,0.1404003723965188,101.14,-3.59
trk_00466,Sun Chaser,Coral Brothers,reggae,37,228466,0.6823993024787721,0.48847073249972683,0.7501036026872108,0.41178344005497225,0.018909332792742733,0.10491057303614906,0.14230607653269023,96.8,-7.84
trk_00467,Cold War (2),Echo Empire,reggae,65,235757,0.7906719655145942,0.6616828973407844,0.6386890047203285,0.3272552622971467,0.023096951573933974,0.1375385449910664,0.22050145315748987,94.94,-8.99
trk_00468,Runaway,Cosmic Project,reggae,50,124933,0.7606129415110974,0.677227368979422,0.9328356475208951,0.2608802496679339,0.0,0.07562315878243034,0.21251851438922043,99.62,-8.22
trk_00469,Little Secrets,Coral District,reggae,75,175319,0.7172274918869617,0.48586452629617766,0.6217646400538427,0.27204088464824727,0.04887091530391699,0.13918930062090046,0.2863445050091732,103.86,-5.56
trk_00470,Northern Sky,Frost Empire,reggae,67,208348,0.8007289525004044,0.6858407428769325,0.7448565837966036,0.15453724029638968,0.0,0.10900583583878064,0.24677726124415397,97.83,-5.29
trk_00471,Golden Hour,Ember Club,reggae,81,163335,0.7586108399564621,0.5513976767235667,0.5150933668640802,0.2712528867944164,0.18247369656272516,0.13842968040473855,0.3210685622963535,99.42,-3.33
trk_00472,Runaway,River Waves,reggae,55,152427,0.8088450192234214,0.5598299896847616,0.6152952360591274,0.4281230563762572,0.16582226687959573,0.16528205468842716,0.17826853195670114,97.59,-7.09
trk_00473,Wildfire,Midnight Club,reggae,63,298870,0.7917755534426449,0.5812160484708465,0.7628711406128975,0.47059402787087734,0.24982889833413346,0.16747565378396323,0.20154046721947996,96.27,-6.14
trk_00474,Ocean Eyes,River Kids,reggae,64,230453,0.7241118283453674,0.573768714989503,0.6637865493356083,0.313542598524553,0.22180999962398223,0.11041144885876793,0.20315672455468284,91.08,-5.93
trk_00475,Mirage,Silver Club,reggae,59,235845,0.707715974226397,0.6422414943755618,0.7113965152499215,0.3058264387251487,0.06377536922771296,0.13807689133574594,0.18235085390926614,96.06,-4.44
trk_00476,Aurora,Crimson Rivals,reggae,28,153323,0.643427773775348,0.5917369267969156,0.7695780511037258,0.3591252942048272,0.06720311367804684,0.14115742187831595,0.15847483060229783,96.05,-7.03
trk_00477,Landslide,Glass Order,reggae,30,244384,0.7396283958857933,0.6488848960059155,0.4960345010197536,0.15164333139483965,0.11632154402564954,0.008853214333357964,0.2734777614559883,83.41,-5.73
trk_00478,Golden Hour,Silver Empire,reggae,78,354367,0.5381457895903099,0.6556301718288519,0.4991837286406261,0.3426768922217504,0.02932278364481061,0.12519129289847372,0.1452988234203058,104.24,-9.17
trk_00479,Renegade,Electric Club,reggae,24,281772,0.7146125877752677,0.752610877635362,0.8021356129313343,0.2201854295213565,0.04150101990632511,0.12484151758654297,0.2915781919991864,101.5,-6.74
trk_00480,Velvet Rope,Wild Parade,reggae,53,268706,0.7202964280637979,0.568400218296146,0.6235492834386314,0.24462348461638378,0.0,0.08998498766694084,0.2899052165390194,96.35,-5.94
